name,alternate_color,driver1_name,driver1_fullname,driver2_name,driver2_fullname
red bull,yellow,VER,Verstappen,PER,Perez
mercedes,blue,HAM,Hamilton,BOT,Bottas
ferrari,white,LEC,Leclerc,SAI,Sainz
mclaren,blue,NOR,Norris,RIC,Ricciardo
alpine,yellow,ALO,Alonso,OCO,Ocon
alphatauri,white,GAS,Gasly,TSU,Tsunoda
aston martin,pink,VET,Vettel,STR,Stroll
williams,white,RUS,Russell,LAT,Latifi
alfa romeo,white,RAI,Raikkonen,GIO,Giovinazzi
haas,red,MSC,Schumacher,MAZ,Mazepin
